Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
1 ,     2790 ,    4144 ,    625.29

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2578 ,    3994 ,    610.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2584 ,    4060 ,    615.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2756 ,    4294 ,    651.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3298 ,    5156 ,    751.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3357 ,    5286 ,    757.54

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3348 ,    5348 ,    765.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3510 ,    5580 ,    1258.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3760 ,    5899 ,    863.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3599 ,    5810 ,    827.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4210 ,    6489 ,    935.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4119 ,    6470 ,    942.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4137 ,    6557 ,    1226.67

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4533 ,    7023 ,    1141.32

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4428 ,    6989 ,    5890.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4507 ,    7139 ,    1158.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6100 ,    8798 ,    1407.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5574 ,    8344 ,    1990.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5090 ,    7930 ,    1313.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5334 ,    8246 ,    1380.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5611 ,    8591 ,    1749.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5496 ,    8547 ,    1421.91

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5688 ,    8810 ,    1997.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6362 ,    9553 ,    1404.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6091 ,    9351 ,    1411.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5881 ,    9213 ,    1372.16

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6217 ,    9618 ,    1450.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6380 ,    9853 ,    1483.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     7205 ,    10747 ,    1664.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9829 ,    13952 ,    1939.23

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8596 ,    12800 ,    1822.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     7466 ,    11751 ,    2732.58

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8163 ,    12526 ,    1794.19

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     7719 ,    12164 ,    1749.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8429 ,    12954 ,    2690.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8006 ,    12613 ,    1826.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8597 ,    13281 ,    1893.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8795 ,    13560 ,    1939.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8738 ,    13584 ,    1962.91

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8575 ,    13501 ,    2592.01

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9287 ,    14292 ,    2079.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8740 ,    13827 ,    2017.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10398 ,    15562 ,    2375.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9621 ,    14867 ,    2151.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9900 ,    15225 ,    2817.25

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10243 ,    15648 ,    3722.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10099 ,    15585 ,    2330.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9951 ,    15518 ,    2988.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12436 ,    18080 ,    2776.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10482 ,    16208 ,    2337.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10183 ,    15989 ,    2325.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10665 ,    16553 ,    2430.16

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10786 ,    16752 ,    3013.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11097 ,    17144 ,    2527.34

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11013 ,    17141 ,    2570.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15811 ,    22016 ,    4089.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13360 ,    19644 ,    2874.02

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12611 ,    18977 ,    3869.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12468 ,    18913 ,    2793.25

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12103 ,    18630 ,    2749.93

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12772 ,    19378 ,    3192.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14247 ,    20932 ,    3047.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13302 ,    20068 ,    2935.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13435 ,    20282 ,    3165.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13968 ,    20893 ,    3769.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12993 ,    20000 ,    3023.34

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12931 ,    20018 ,    3570.23

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13229 ,    20398 ,    3724.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15161 ,    22406 ,    3243.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14779 ,    22105 ,    4267.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14283 ,    21690 ,    3230.52

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14819 ,    22306 ,    4335.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14086 ,    21652 ,    3237.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13898 ,    21546 ,    3984.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15288 ,    23014 ,    3728.34

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14965 ,    22773 ,    4429.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15144 ,    23031 ,    3489.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15725 ,    23692 ,    3532.27



alg rs

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     10 ,    9 ,    5.72

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
14 ,     105 ,    39 ,    18.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
24 ,     300 ,    60 ,    36.81

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     595 ,    87 ,    62.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
44 ,     990 ,    120 ,    95.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
54 ,     1485 ,    144 ,    138.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
64 ,     2080 ,    180 ,    181.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
74 ,     2775 ,    210 ,    231.16

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
84 ,     3570 ,    237 ,    566.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     4465 ,    273 ,    356.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
104 ,     5460 ,    303 ,    540.96

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
114 ,     6555 ,    324 ,    506.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
124 ,     7750 ,    357 ,    592.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
134 ,     9045 ,    390 ,    676.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
144 ,     10440 ,    420 ,    780.12

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
154 ,     11935 ,    447 ,    877.86

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
164 ,     13530 ,    486 ,    1028.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
174 ,     15225 ,    507 ,    1963.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
184 ,     17020 ,    537 ,    1232.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
194 ,     18915 ,    567 ,    6155.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
204 ,     20910 ,    597 ,    1665.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
214 ,     23005 ,    627 ,    1815.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
224 ,     25200 ,    654 ,    2089.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
234 ,     27495 ,    696 ,    2547.96

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
244 ,     29890 ,    702 ,    2088.66

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
254 ,     32385 ,    741 ,    2255.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
264 ,     34980 ,    759 ,    5280.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
274 ,     37675 ,    810 ,    3622.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
284 ,     40470 ,    834 ,    2779.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
294 ,     43365 ,    861 ,    4550.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
304 ,     46360 ,    882 ,    3180.55

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
314 ,     49455 ,    924 ,    4391.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
324 ,     52650 ,    960 ,    3574.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
334 ,     55945 ,    978 ,    4870.22

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
344 ,     59340 ,    1002 ,    5496.67

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
354 ,     62835 ,    1050 ,    5461.12

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
364 ,     66430 ,    1062 ,    4476.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
374 ,     70125 ,    1098 ,    4904.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
384 ,     73920 ,    1134 ,    5982.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
394 ,     77815 ,    1173 ,    6444.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
404 ,     81810 ,    1194 ,    8187.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
414 ,     85905 ,    1230 ,    6890.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
424 ,     90100 ,    1263 ,    7533.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
434 ,     94395 ,    1293 ,    7663.72

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
444 ,     98790 ,    1308 ,    7606.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
454 ,     103285 ,    1356 ,    7482.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
464 ,     107880 ,    1371 ,    8204.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
474 ,     112575 ,    1407 ,    11316

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
484 ,     117370 ,    1440 ,    8900.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
494 ,     122265 ,    1464 ,    8694.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
504 ,     127260 ,    1491 ,    9506.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
514 ,     132355 ,    1521 ,    10181.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
524 ,     137550 ,    1554 ,    11268.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
534 ,     142845 ,    1590 ,    10863.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
544 ,     148240 ,    1629 ,    12327

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
554 ,     153735 ,    1644 ,    11989.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
564 ,     159330 ,    1659 ,    12370.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
574 ,     165025 ,    1704 ,    13398.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
584 ,     170820 ,    1734 ,    13238.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
594 ,     176715 ,    1764 ,    13653.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
604 ,     182710 ,    1794 ,    13669.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
614 ,     188805 ,    1824 ,    14009

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
624 ,     195000 ,    1851 ,    15439.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
634 ,     201295 ,    1881 ,    14642.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
644 ,     207690 ,    1920 ,    17893.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
654 ,     214185 ,    1938 ,    15363.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
664 ,     220780 ,    1974 ,    19809.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
674 ,     227475 ,    2013 ,    17533.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
684 ,     234270 ,    2031 ,    25716.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
694 ,     241165 ,    2064 ,    17462.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
704 ,     248160 ,    2094 ,    22962.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
714 ,     255255 ,    2115 ,    25593.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
724 ,     262450 ,    2160 ,    19182.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
734 ,     269745 ,    2181 ,    18351.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
744 ,     277140 ,    2217 ,    20018.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
754 ,     284635 ,    2247 ,    19002.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
764 ,     292230 ,    2277 ,    20454.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
774 ,     299925 ,    2310 ,    20511.7

SEED ,  SIZE ,  ALG ,  TYPE 
