Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     6 ,    0 ,     58 ,     10869 ,    10116 ,    1838.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     6 ,    0 ,     70 ,     10256 ,    9200 ,    1771.43         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     6 ,    0 ,     67 ,     9935 ,    9421 ,    2202.04         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     6 ,    0 ,     67 ,     11186 ,    10372 ,    6375.41         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     6 ,    0 ,     73 ,     10345 ,    9508 ,    2235.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     6 ,    0 ,     85 ,     11186 ,    9839 ,    1832.97         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     6 ,    0 ,     61 ,     11660 ,    10858 ,    1924.48         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     6 ,    0 ,     73 ,     11593 ,    10659 ,    1903.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     6 ,    0 ,     76 ,     12023 ,    10732 ,    2406.87         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     6 ,    0 ,     85 ,     10623 ,    9933 ,    1864.48         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     6 ,    0 ,     76 ,     11604 ,    10924 ,    1966.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     6 ,    0 ,     82 ,     11675 ,    10751 ,    1971.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     6 ,    0 ,     73 ,     11999 ,    10925 ,    2623.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     6 ,    0 ,     82 ,     12026 ,    10909 ,    2224.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     6 ,    0 ,     85 ,     13342 ,    11308 ,    2075.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     6 ,    0 ,     88 ,     12157 ,    11541 ,    8598.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     6 ,    0 ,     82 ,     13378 ,    11792 ,    3018.97         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     6 ,    0 ,     79 ,     12984 ,    11935 ,    2162.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     6 ,    0 ,     79 ,     13850 ,    12930 ,    2269.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     6 ,    0 ,     88 ,     12515 ,    11282 ,    2340.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     6 ,    0 ,     91 ,     14031 ,    12478 ,    2281.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     6 ,    0 ,     94 ,     13480 ,    12450 ,    2280.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     6 ,    0 ,     79 ,     14403 ,    13451 ,    2921.79         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     6 ,    0 ,     94 ,     13630 ,    12732 ,    2477.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     6 ,    0 ,     105 ,     14882 ,    12529 ,    7343.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     6 ,    0 ,     91 ,     14255 ,    12932 ,    6937.45         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     6 ,    0 ,     100 ,     13899 ,    12934 ,    2421.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     6 ,    0 ,     109 ,     14526 ,    12772 ,    2399.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     6 ,    0 ,     99 ,     14777 ,    13475 ,    3116.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     6 ,    0 ,     105 ,     14321 ,    13006 ,    2429.54         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     6 ,    0 ,     100 ,     15458 ,    13837 ,    2768.88         ,


alg h

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     7 ,    0 ,     1 ,     11 ,    18 ,    7.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     7 ,    0 ,     1 ,     56 ,    90 ,    20.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     7 ,    0 ,     1 ,     126 ,    204 ,    40.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     7 ,    0 ,     1 ,     198 ,    341 ,    58.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     7 ,    0 ,     1 ,     266 ,    450 ,    76.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     7 ,    0 ,     1 ,     366 ,    591 ,    104.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     7 ,    0 ,     1 ,     604 ,    931 ,    166.96         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     7 ,    0 ,     1 ,     574 ,    953 ,    155.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     7 ,    0 ,     1 ,     712 ,    1141 ,    189.69         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     7 ,    0 ,     1 ,     753 ,    1234 ,    194.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     7 ,    0 ,     1 ,     957 ,    1486 ,    264.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     7 ,    0 ,     1 ,     1009 ,    1589 ,    273.43         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     7 ,    0 ,     1 ,     1072 ,    1703 ,    290.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     7 ,    0 ,     1 ,     1362 ,    2176 ,    341.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     7 ,    0 ,     1 ,     1402 ,    2275 ,    362.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     7 ,    0 ,     1 ,     1532 ,    2467 ,    400.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     7 ,    0 ,     1 ,     1723 ,    2717 ,    445.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     7 ,    0 ,     1 ,     1760 ,    2816 ,    457.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     7 ,    0 ,     1 ,     1861 ,    2976 ,    483.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     7 ,    0 ,     1 ,     2515 ,    3689 ,    614.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     7 ,    0 ,     1 ,     2106 ,    3341 ,    549.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     7 ,    0 ,     1 ,     2292 ,    3588 ,    601.97         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     7 ,    0 ,     1 ,     2790 ,    4144 ,    697.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     7 ,    0 ,     1 ,     2578 ,    3994 ,    956.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     7 ,    0 ,     1 ,     2584 ,    4060 ,    683.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     7 ,    0 ,     1 ,     2756 ,    4294 ,    720.46         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     7 ,    0 ,     1 ,     3298 ,    5156 ,    843.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     7 ,    0 ,     1 ,     3357 ,    5286 ,    846.46         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     7 ,    0 ,     1 ,     3348 ,    5348 ,    1135.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     7 ,    0 ,     1 ,     3510 ,    5580 ,    951.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     7 ,    0 ,     1 ,     3760 ,    5899 ,    1013.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     7 ,    0 ,     1 ,     3599 ,    5810 ,    1220.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     7 ,    0 ,     1 ,     4210 ,    6489 ,    1283.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     7 ,    0 ,     1 ,     4119 ,    6470 ,    7349.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     7 ,    0 ,     1 ,     4137 ,    6557 ,    1645.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     7 ,    0 ,     1 ,     4533 ,    7023 ,    1224.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     7 ,    0 ,     1 ,     4428 ,    6989 ,    1315.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     7 ,    0 ,     1 ,     4507 ,    7139 ,    1160.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     7 ,    0 ,     1 ,     6100 ,    8798 ,    1621.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     7 ,    0 ,     1 ,     5574 ,    8344 ,    1799.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     7 ,    0 ,     1 ,     5090 ,    7930 ,    1306.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     7 ,    0 ,     1 ,     5334 ,    8246 ,    1383.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     7 ,    0 ,     1 ,     5611 ,    8591 ,    1424.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     7 ,    0 ,     1 ,     5496 ,    8547 ,    1419.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     7 ,    0 ,     1 ,     5688 ,    8810 ,    4976.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     7 ,    0 ,     1 ,     6362 ,    9553 ,    5648.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     7 ,    0 ,     1 ,     6091 ,    9351 ,    4684.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     7 ,    0 ,     1 ,     5881 ,    9213 ,    1520.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     7 ,    0 ,     1 ,     6217 ,    9618 ,    2052.89         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     7 ,    0 ,     1 ,     6380 ,    9853 ,    1643.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     7 ,    0 ,     1 ,     7205 ,    10747 ,    5406.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     7 ,    0 ,     1 ,     9829 ,    13952 ,    2212.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     7 ,    0 ,     1 ,     8596 ,    12800 ,    2886.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     7 ,    0 ,     1 ,     7466 ,    11751 ,    1962.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     7 ,    0 ,     1 ,     8163 ,    12526 ,    2597.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     7 ,    0 ,     1 ,     7719 ,    12164 ,    2250.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     7 ,    0 ,     1 ,     8429 ,    12954 ,    2547.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     7 ,    0 ,     1 ,     8006 ,    12613 ,    2041.12         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     7 ,    0 ,     1 ,     8597 ,    13281 ,    2737.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     7 ,    0 ,     1 ,     8795 ,    13560 ,    2447.75         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     7 ,    0 ,     1 ,     8738 ,    13584 ,    2810.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     7 ,    0 ,     1 ,     8575 ,    13501 ,    2144.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     7 ,    0 ,     1 ,     9287 ,    14292 ,    2279.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     7 ,    0 ,     1 ,     8740 ,    13827 ,    7044.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     7 ,    0 ,     1 ,     10398 ,    15562 ,    2452.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     7 ,    0 ,     1 ,     9621 ,    14867 ,    2665.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     7 ,    0 ,     1 ,     9900 ,    15225 ,    2625.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     7 ,    0 ,     1 ,     10243 ,    15648 ,    5853.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     7 ,    0 ,     1 ,     10099 ,    15585 ,    2602.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     7 ,    0 ,     1 ,     9951 ,    15518 ,    3022.78         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     7 ,    0 ,     1 ,     12436 ,    18080 ,    4150.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     7 ,    0 ,     1 ,     10482 ,    16208 ,    6724.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     7 ,    0 ,     1 ,     10183 ,    15989 ,    2572         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     7 ,    0 ,     1 ,     10665 ,    16553 ,    3326.18         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     7 ,    0 ,     1 ,     10786 ,    16752 ,    2722.48         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     7 ,    0 ,     1 ,     11097 ,    17144 ,    2791.41         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     7 ,    0 ,     1 ,     11013 ,    17141 ,    5576.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     7 ,    0 ,     1 ,     15811 ,    22016 ,    6655.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     7 ,    0 ,     1 ,     13360 ,    19644 ,    5110.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     7 ,    0 ,     1 ,     12611 ,    18977 ,    15581.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     7 ,    0 ,     1 ,     12468 ,    18913 ,    5316.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     7 ,    0 ,     1 ,     12103 ,    18630 ,    3221.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     7 ,    0 ,     1 ,     12772 ,    19378 ,    4572.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     7 ,    0 ,     1 ,     14247 ,    20932 ,    3582.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     7 ,    0 ,     1 ,     13302 ,    20068 ,    7339.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     7 ,    0 ,     1 ,     13435 ,    20282 ,    4040.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     7 ,    0 ,     1 ,     13968 ,    20893 ,    3651.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     7 ,    0 ,     1 ,     12993 ,    20000 ,    3518.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     7 ,    0 ,     1 ,     12931 ,    20018 ,    3819.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     7 ,    0 ,     1 ,     13229 ,    20398 ,    11436.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     7 ,    0 ,     1 ,     15161 ,    22406 ,    10917.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     7 ,    0 ,     1 ,     14779 ,    22105 ,    4195.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     7 ,    0 ,     1 ,     14283 ,    21690 ,    4059.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     7 ,    0 ,     1 ,     14819 ,    22306 ,    3903.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     7 ,    0 ,     1 ,     14086 ,    21652 ,    4252.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     7 ,    0 ,     1 ,     13898 ,    21546 ,    3806         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     7 ,    0 ,     1 ,     15288 ,    23014 ,    4406.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     7 ,    0 ,     1 ,     14965 ,    22773 ,    7568.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     7 ,    0 ,     1 ,     15144 ,    23031 ,    4492.94         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     7 ,    0 ,     1 ,     15725 ,    23692 ,    4199.66         ,


alg rs

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     8 ,    0 ,     4 ,     10 ,    9 ,    6.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     8 ,    0 ,     14 ,     105 ,    39 ,    22.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     8 ,    0 ,     24 ,     300 ,    60 ,    43.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     8 ,    0 ,     34 ,     595 ,    87 ,    77.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     8 ,    0 ,     44 ,     990 ,    120 ,    111.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     8 ,    0 ,     54 ,     1485 ,    144 ,    166.36         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     8 ,    0 ,     64 ,     2080 ,    180 ,    211.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     8 ,    0 ,     74 ,     2775 ,    210 ,    271.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     8 ,    0 ,     84 ,     3570 ,    237 ,    342.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     8 ,    0 ,     94 ,     4465 ,    273 ,    418.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     8 ,    0 ,     104 ,     5460 ,    303 ,    3447.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     8 ,    0 ,     114 ,     6555 ,    324 ,    595.98         ,
